Year,Month,Day,P86,P87,P88,P89,P90,P98,P102,P120,P129,sp_avrg,Tangail,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1995,5,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,12,0,0,0,0,0,0,0,0,0,0,12.2593,12.2593,,,,,,,,,
1995,5,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,14,0,0,0,0,0,0,0,0,0,0,1.18759,1.18759,,,,,,,,,
1995,5,15,0,0,0,0,0,0,0,0,0,0,16.8522,16.8522,,,,,,,,,
1995,5,16,0,0,0,0,0,0,0,0,0,0,87.2149,87.2149,,,,,,,,,
1995,5,17,0,0,0,0,0,0,0,0,0,0,60.3181,60.3181,,,,,,,,,
1995,5,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,21,0,0,0,0,0,0,0,0,0,0,4.87976,4.87976,,,,,,,,,
1995,5,22,0,0,0,0,0,0,0,0,0,0,3.70669,3.70669,,,,,,,,,
1995,5,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,25,0,0.49,12,0,0,0,0,0,0,1.387777778,4.963,4.963,,,,,,,,,
1995,5,26,46.74,62.24,68.92,62.16,56.13,27.18,69.96,70.04,50.38,57.08333333,0,0,,,,,,,,,
1995,5,27,34.76,34.41,34.14,33,31.43,43.43,45.61,67.08,67.65,43.50111111,0,0,,,,,,,,,
1995,5,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,2,0,0,0,0,0,0,0,0,0,0,6.05514,6.05514,,,,,,,,,
1995,6,3,0,0,0,0,0,0,0,0,0,0,3.56381,3.56381,,,,,,,,,
1995,6,4,0,0,0,0,0,0,0,0,0,0,2.72128,2.72128,,,,,,,,,
1995,6,5,0,0,0,0,0,0,0,0,0,0,0.858191,0.858191,,,,,,,,,
1995,6,6,0,0,0,0,0,0,0,0,0,0,3.94437,3.94437,,,,,,,,,
1995,6,7,0,0,0,0,0,0,0,0,0,0,12.9419,12.9419,,,,,,,,,
1995,6,8,0,0,0,0,0,0,0,0,0,0,12.6942,12.6942,,,,,,,,,
1995,6,9,0,0,0,0,0,0,0,0,0,0,0.204537,0.204537,,,,,,,,,
1995,6,10,0,0,0,0,0,0,0,0,0,0,14.9979,14.9979,,,,,,,,,
1995,6,11,0,0,0,0,0,0,0,0,0,0,31.5233,31.5233,,,,,,,,,
1995,6,12,0,0,0,0,0,0,0,0,0,0,15.4402,15.4402,,,,,,,,,
1995,6,13,0,0,0,0,0,0,0,0,0,0,32.9018,32.9018,,,,,,,,,
1995,6,14,0,0,0,0,0,0,0,0,0,0,2.47736,2.47736,,,,,,,,,
1995,6,15,0,0,0,0,0,0,0,0,0,0,16.9818,16.9818,,,,,,,,,
1995,6,16,0,0,0,0,0,0,0,0,0,0,22.1713,22.1713,,,,,,,,,
1995,6,17,0,0,0,0,0,0,0,0,0,0,33.9607,33.9607,,,,,,,,,
1995,6,18,13.25,22.91,29.02,33.12,36.8,0,43.89,41,30.82,27.86777778,25.0093,25.0093,,,,,,,,,
1995,6,19,35.84,52.86,61.81,63.09,61.33,23.54,86.41,103.18,68.3,61.81777778,26.8035,26.8035,,,,,,,,,
1995,6,20,45.65,43.49,43.46,43.45,42.3,49.88,45.16,48.79,50.95,45.90333333,3.54924,3.54924,,,,,,,,,
1995,6,21,28.42,26.99,26.67,27.87,29.57,33.03,30.71,31.08,38.92,30.36222222,11.4716,11.4716,,,,,,,,,
1995,6,22,29.5,28.09,28.42,30.34,32.56,32.25,35.65,34.28,35.34,31.82555556,0,0,,,,,,,,,
1995,6,23,29.5,27.26,27.37,30.06,32.87,41.27,42.24,52.8,52.63,37.33333333,1.99789,1.99789,,,,,,,,,
1995,6,24,33.69,29.06,27.85,29.88,32.07,48.39,40.67,55.37,53.5,38.94222222,0,0,,,,,,,,,
1995,6,25,35.63,33.11,33.1,34.97,35.86,48.42,46.17,61,51.84,42.23333333,0,0,,,,,,,,,
1995,6,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,28,0,0,0,0,0,0,0,20.65,18.68,4.37,0,0,,,,,,,,,
1995,6,29,0,0,0,0,0,0,0,0,0,0,0.684541,0.684541,,,,,,,,,
1995,6,30,0,0,0,0,0,0,0,0,0,0,0.186368,0.186368,,,,,,,,,
1995,7,1,0,0,0,32.06,53.02,0,30.61,0,0,12.85444444,30.8812,30.8812,,,,,,,,,
1995,7,2,14.7,17.94,29.43,51.62,66.39,7.41,45.69,0,3.1,26.25333333,34.2369,34.2369,,,,,,,,,
1995,7,3,16.78,15.17,11.43,0,0,17.85,11.16,18.73,18.24,12.15111111,21.4471,21.4471,,,,,,,,,
1995,7,4,0,0,0,0,0,0,0,0,0,0,44.2876,44.2876,,,,,,,,,
1995,7,5,0,0,0,0,0,0,0,0,0,0,31.5593,31.5593,,,,,,,,,
1995,7,6,0,0,0,0,0,0,0,0,0,0,26.3258,26.3258,,,,,,,,,
1995,7,7,0,0,0,0,0,0,0,0,13.25,1.472222222,14.4375,14.4375,,,,,,,,,
1995,7,8,0,0,0,0,0,0,0,16.41,15.63,3.56,7.04848,7.04848,,,,,,,,,
1995,7,9,0,0,0,0,0,0,0,0,0,0,12.2649,12.2649,,,,,,,,,
1995,7,10,0,0,0,0,0,10.33,0,16.39,19.91,5.181111111,7.48728,7.48728,,,,,,,,,
1995,7,11,0,0,0,0,0,7.76,0,19.05,19.23,5.115555556,13.6316,13.6316,,,,,,,,,
1995,7,12,0,0,0,0,0,0,0,0,0,0,0.699096,0.699096,,,,,,,,,
1995,7,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,7,14,0,0,0,0,0,0,0,0,0,0,0.959354,0.959354,,,,,,,,,
1995,7,15,0,0,0,0,0,0,0,0,0,0,0.100035,0.100035,,,,,,,,,
1995,7,16,0,0,0,0,0,0,0,0,0,0,0.520692,0.520692,,,,,,,,,
1995,7,17,0,0,0,0,0,0,0,0,0,0,14.3309,14.3309,,,,,,,,,
1995,7,18,0,0,6.75,0,0,0,14.5,24,19.17,7.157777778,23.4987,23.4987,,,,,,,,,
1995,7,19,21.01,20.84,20.44,20.47,21,24.37,26.16,30.17,29.73,23.79888889,13.6404,13.6404,,,,,,,,,
1995,7,20,29.17,35.09,37.09,34.15,30.66,24.85,36.31,35.63,31.64,32.73222222,7.6988,7.6988,,,,,,,,,
1995,7,21,32.07,36.3,37.35,33.87,29.87,29.32,36.97,43.92,43.24,35.87888889,0,0,,,,,,,,,
1995,7,22,18.82,21.64,22.33,21.41,20.51,17.68,24.93,26.26,24.4,21.99777778,0,0,,,,,,,,,
1995,7,23,0,0,0,0,0,0,0,0,5.2,0.577777778,0.209245,0.209245,,,,,,,,,
1995,7,24,25.99,28.37,28.15,24.98,21.41,25.17,27.61,34.72,30.84,27.47111111,0.150315,0.150315,,,,,,,,,
1995,7,25,33.03,33.85,32.99,28.71,24.22,35.13,31.53,41.56,39.73,33.41666667,0.440035,0.440035,,,,,,,,,
1995,7,26,49.89,43.47,39.54,33.91,27.96,56.84,33.28,41.55,50.98,41.93555556,8.3821,8.3821,,,,,,,,,
1995,7,27,65.92,67.97,66.14,59.1,52.13,70.6,65.67,69.48,64.54,64.61666667,15.8431,15.8431,,,,,,,,,
1995,7,28,23.01,24.88,24.77,22.82,20.64,18.88,21.37,14.85,13.06,20.47555556,0.290377,0.290377,,,,,,,,,
1995,7,29,0,0,0,0,0,0,0,0,0,0,0.963066,0.963066,,,,,,,,,
1995,7,30,0,0,0,0,0,0,0,0,0,0,16.8653,16.8653,,,,,,,,,
1995,7,31,12.06,12.87,9.63,0,0,13.19,0,16.07,20.13,9.327777778,11.7047,11.7047,,,,,,,,,
1995,8,1,0,0,0,0,0,0,0,0,0,0,18.7886,18.7886,,,,,,,,,
1995,8,2,0,0,0,0,0,6.93,9.21,11.61,17.93,5.075555556,5.78877,5.78877,,,,,,,,,
1995,8,3,15.52,17.28,16.56,11.56,0,11.8,4.21,11.42,9.62,10.88555556,0.533494,0.533494,,,,,,,,,
1995,8,4,51.87,50.84,49.15,43.59,36.53,55.53,51.72,65.66,59.82,51.63444444,11.9986,11.9986,,,,,,,,,
1995,8,5,56.79,52.77,50.33,45.66,38.1,64.57,51.47,59.95,58.65,53.14333333,5.4537,5.4537,,,,,,,,,
1995,8,6,37.12,34.04,32.24,29.57,27.14,38.02,30.94,29.83,30.68,32.17555556,6.65814,6.65814,,,,,,,,,
1995,8,7,44.98,49.02,48.82,42.84,35.32,44.1,47.21,54.52,42.41,45.46888889,18.2347,18.2347,,,,,,,,,
1995,8,8,12.23,14.25,11.99,0,0,9.85,6.79,20.39,21.9,10.82222222,8.92031,8.92031,,,,,,,,,
1995,8,9,37.27,34.81,33.11,30.37,27.76,42.83,36.43,48.43,48.09,37.67777778,0.729262,0.729262,,,,,,,,,
1995,8,10,11.22,16.2,17.29,16.62,16.34,3.67,22.64,23.93,19.45,16.37333333,0,0,,,,,,,,,
1995,8,11,27.24,28.64,30.01,31.33,32.71,26.88,35.65,33.37,30.95,30.75333333,29.9495,29.9495,,,,,,,,,
1995,8,12,0,0,0,0,0,0,0,0,0,0,46.7758,46.7758,,,,,,,,,
1995,8,13,13.84,17.19,16.77,8.43,0,7.4,1.35,16.87,14.89,10.74888889,35.2828,35.2828,,,,,,,,,
1995,8,14,18.34,15.89,10.27,0,0,19.33,3.61,18.43,24.05,12.21333333,17.0239,17.0239,,,,,,,,,
1995,8,15,31.59,32.22,31.01,27.07,22.93,28.04,25.32,24.82,26.68,27.74222222,10.1059,10.1059,,,,,,,,,
1995,8,16,24.38,27.42,31.63,37.57,42.94,21.92,44.31,34.19,28.6,32.55111111,12.6334,12.6334,,,,,,,,,
1995,8,17,0,0,0,8.2,18.21,0,6.83,0,0,3.693333333,3.23288,3.23288,,,,,,,,,
1995,8,18,0,0,0,0,0,0,0,0,0,0,13.5039,13.5039,,,,,,,,,
1995,8,19,0,0,0,0,0,0,0,0,0,0,14.3243,14.3243,,,,,,,,,
1995,8,20,44.19,47.98,53.53,58.26,60.47,37.64,59.47,38.82,28.63,47.66555556,6.13621,6.13621,,,,,,,,,
1995,8,21,50.27,50.75,50.76,47.24,40.57,47.41,52.2,58.31,46.16,49.29666667,12.9953,12.9953,,,,,,,,,
1995,8,22,39.67,42.38,50.75,59.81,67.12,36.63,67.12,55.95,45.6,51.67,5.44326,5.44326,,,,,,,,,
1995,8,23,41.97,43.33,48.28,55.22,58.06,42.96,60.98,56.32,45.14,50.25111111,9.36806,9.36806,,,,,,,,,
1995,8,24,41.92,42.14,42.94,42.59,41.18,46.81,48.04,56.03,56.44,46.45444444,4.8674,4.8674,,,,,,,,,
1995,8,25,33.22,33.37,33.98,34.37,34.09,35.35,37.74,46.41,44.58,37.01222222,4.70277,4.70277,,,,,,,,,
1995,8,26,33.37,32.89,33.36,34.35,34.64,33.27,36.45,35.51,33.82,34.18444444,9.32431,9.32431,,,,,,,,,
1995,8,27,17.29,20.63,21.26,19.19,16.21,13.89,20.83,22.16,19.25,18.96777778,18.3143,18.3143,,,,,,,,,
1995,8,28,0,0,0,0,0,0,0,15.04,12.12,3.017777778,13.4627,13.4627,,,,,,,,,
1995,8,29,0,0,0,0,0,0,0,0,3.05,0.338888889,2.94111,2.94111,,,,,,,,,
1995,8,30,11.58,9.55,12.13,17.5,22.41,11.75,18.69,14.46,14.6,14.74111111,3.98258,3.98258,,,,,,,,,
1995,8,31,15.6,16.75,17.81,20.23,23.22,15.97,22.14,23.16,25.64,20.05777778,1.04919,1.04919,,,,,,,,,
1995,9,1,22,22.53,23.66,26.86,30.43,23.59,30.2,31.95,30.85,26.89666667,7.81844,7.81844,,,,,,,,,
1995,9,2,19.28,16.95,16.66,20.97,25.32,23.08,22.22,24.7,29.52,22.07777778,7.81546,7.81546,,,,,,,,,
1995,9,3,13.71,11.92,10.82,12.62,15.95,16.38,20.83,25.93,24.93,17.01,19.0327,19.0327,,,,,,,,,
1995,9,4,9.48,10.43,12.62,16.52,20.7,14.26,18.85,21.41,22.59,16.31777778,10.7466,10.7466,,,,,,,,,
1995,9,5,0,0,0,0,4.92,2.48,0,12.58,16.33,4.034444444,5.3324,5.3324,,,,,,,,,
1995,9,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,9,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,9,8,0.42,11.48,13.33,13.98,16.01,13.15,21.99,29.76,28.69,16.53444444,0,0,,,,,,,,,
1995,9,9,33.36,36.21,38.93,40.07,40.21,30.09,45.97,44.58,37.81,38.58111111,20.9813,20.9813,,,,,,,,,
1995,9,10,42.57,38.65,34.37,29.02,23.1,50.24,32.97,54.2,57.55,40.29666667,4.28575,4.28575,,,,,,,,,
1995,9,11,22.32,16.65,0,0,0,26.35,0,15.1,19.94,11.15111111,2.57915,2.57915,,,,,,,,,
1995,9,12,0,0,0,0,0,8.81,0,0,0,0.978888889,1.75162,1.75162,,,,,,,,,
1995,9,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,9,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,9,15,0,0,0,0,0,0,0,0,0,0,6.99616,6.99616,,,,,,,,,
1995,9,16,13.1,12.97,6.63,0,0,8.81,0,0,4.6,5.123333333,43.921,43.921,,,,,,,,,
1995,9,17,36.05,36.06,34.86,30.38,25.65,33.98,31.85,37.06,31.97,33.09555556,11.9254,11.9254,,,,,,,,,
1995,9,18,25.19,28.71,28.79,25.11,20.78,21.39,25.36,29.43,26.14,25.65555556,30.9418,30.9418,,,,,,,,,
1995,9,19,23.92,23.69,21.9,17.88,0,21.99,17.69,20.78,17.6,18.38333333,0.629511,0.629511,,,,,,,,,
1995,9,20,25.16,27.56,27.7,25.49,23,22.6,27.55,28.13,23.14,25.59222222,16.0989,16.0989,,,,,,,,,
1995,9,21,17.68,20.91,21.66,20.3,18.66,10.75,20.83,15.88,11.81,17.60888889,39.0708,39.0708,,,,,,,,,
1995,9,22,15.71,14.39,13.81,16.77,20.53,15.85,17.95,15.49,17.43,16.43666667,80.0886,80.0886,,,,,,,,,
1995,9,23,0,0,0,0,0,0,0,0,0,0,24.1586,24.1586,,,,,,,,,
1995,9,24,10.78,9.01,0,0,0,11.76,0,15.31,17.1,7.106666667,9.63993,9.63993,,,,,,,,,
1995,9,25,21.33,21.96,21.16,19.64,17.97,21.03,22.26,25.52,21.9,21.41888889,0.671124,0.671124,,,,,,,,,
1995,9,26,13.78,12.57,15.69,21.72,27.58,13.35,24.36,15.52,12.89,17.49555556,47.6243,47.6243,,,,,,,,,
1995,9,27,27.13,29.69,30.87,30.42,30.29,24.47,33.29,31.54,25.75,29.27222222,77.5208,77.5208,,,,,,,,,
1995,9,28,26.93,30.18,32.3,33.36,34.13,22.53,36.01,29.77,24,29.91222222,8.41256,8.41256,,,,,,,,,
1995,9,29,0,0,8.82,16.21,21.71,0.47,20.63,16.16,10.49,10.49888889,21.6784,21.6784,,,,,,,,,
1995,9,30,0,0,0,16.8,24.63,0,20.5,0,0,6.881111111,0,0,,,,,,,,,
1995,10,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,2,16.25,15.82,13.55,5.65,0,13.85,0,4.86,9.8,8.864444444,0,0,,,,,,,,,
1995,10,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,4,17.94,17.47,15.86,13.19,5.68,18.5,15.83,20.96,21.32,16.30555556,0.835882,0.835882,,,,,,,,,
1995,10,5,10.42,12.51,10.84,0,0,8.23,10.01,17.87,16.26,9.571111111,0,0,,,,,,,,,
1995,10,6,0,0,0,0,0,0,0,7.96,6.9,1.651111111,0,0,,,,,,,,,
1995,10,7,0,0,0,0,3.1,0,0,11.45,14.84,3.265555556,5.19468,5.19468,,,,,,,,,
1995,10,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,10,0,0,0,0,21.18,0,0,0,0,2.353333333,0,0,,,,,,,,,
1995,10,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,18,0,0,0,0,9.75,0,0,0,0,1.083333333,11.8005,11.8005,,,,,,,,,
1995,10,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,20,0,0,0,0,16.85,0,0,0,0,1.872222222,0,0,,,,,,,,,
1995,10,21,0,0,0,0,0,0,0,0,0,0,69.8633,69.8633,,,,,,,,,
1995,10,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,10,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,8,0,0,0,0,0,0,0,0,0,0,7.01367,7.01367,,,,,,,,,
1995,11,9,0,0,0,0,0,0,0,0,0,0,28.8261,28.8261,,,,,,,,,
1995,11,10,0,0,0,0,0,0,0,0,0,0,21.4106,21.4106,,,,,,,,,
1995,11,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,18,0,0,0,0,0,0,0,0,0,0,24.007,24.007,,,,,,,,,
1995,11,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,24,0,0,0,0,0,0,0,0,0,0,7.96069,7.96069,,,,,,,,,
1995,11,25,0,0,0,0,0,0,0,0,0,0,8.90545,8.90545,,,,,,,,,
1995,11,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,11,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,9,0,0,0,0,0,0,0,0,0,0,0.0766566,0.0766566,,,,,,,,,
1995,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,23,0,0,0,0,0,0,0,0,0,0,0.035948,0.035948,,,,,,,,,
1995,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,26,0,0,0,0,0,0,0,0,0,0,0.156473,0.156473,,,,,,,,,
1995,12,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,12,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,4,0,0,0,0,0,0,0,0,0,0,0.542372,0.542372,,,,,,,,,
1996,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,11,0,0,0,0,0,0,0,0,0,0,2.96118,2.96118,,,,,,,,,
1996,1,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,16,0,0,0,0,0,0,0,0,0,0,2.01134,2.01134,,,,,,,,,
1996,1,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,1,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1996,2,20,0,0,0,0,0,0,0,0,0,0,0.0873482,0.0873482,,,,,,,,,
1996,2,21,0,0,0,0,0,0,0,0,0,0,0.1394,0.1394,,,,,,,,,
