Year,Month,Day,P165,P166,P179,P180,sp_avrg,Sylhet,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,,
2003,2,28,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,1,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,2,34.68,35.33,34.94,32.48,34.3575,0,0,,,,,,,,,,
2003,3,3,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,4,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,5,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,6,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,7,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,8,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,9,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,10,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,11,0,0,0,0,0,6.04864,6.04864,,,,,,,,,,
2003,3,12,0,0,0,0,0,17.7032,17.7032,,,,,,,,,,
2003,3,13,0,0,0,0,0,1.53025,1.53025,,,,,,,,,,
2003,3,14,0,0,0,0,0,5.13214,5.13214,,,,,,,,,,
2003,3,15,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,16,0,0,0,0,0,19.2979,19.2979,,,,,,,,,,
2003,3,17,0,0,0,0,0,9.84687,9.84687,,,,,,,,,,
2003,3,18,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,19,13.59,10.73,13.85,13.54,12.9275,0,0,,,,,,,,,,
2003,3,20,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,21,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,22,16.08,2.55,17.24,7.11,10.745,0,0,,,,,,,,,,
2003,3,23,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,24,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,25,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,26,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,27,0,0,0,0,0,20.86,20.86,,,,,,,,,,
2003,3,28,0,0,0,0,0,0,0,,,,,,,,,,
2003,3,29,0,0,0,0,0,1.48123,1.48123,,,,,,,,,,
2003,3,30,0,0,0,0,0,12.7509,12.7509,,,,,,,,,,
2003,3,31,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,1,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,2,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,3,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,4,0,0,0,0,0,13.2651,13.2651,,,,,,,,,,
2003,4,5,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,6,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,7,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,8,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,9,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,10,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,11,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,12,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,13,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,14,0,0,0,0,0,24.3334,24.3334,,,,,,,,,,
2003,4,15,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,16,0,0,0,0,0,16.7315,16.7315,,,,,,,,,,
2003,4,17,0,0,0,0,0,6.04951,6.04951,,,,,,,,,,
2003,4,18,0,0,0,0,0,8.93343,8.93343,,,,,,,,,,
2003,4,19,0,0,0,0,0,7.92724,7.92724,,,,,,,,,,
2003,4,20,0,0,0,0,0,15.7931,15.7931,,,,,,,,,,
2003,4,21,0,0,0,0,0,18.109,18.109,,,,,,,,,,
2003,4,22,0,0,0,0,0,9.02146,9.02146,,,,,,,,,,
2003,4,23,0,0,0,0,0,9.42154,9.42154,,,,,,,,,,
2003,4,24,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,25,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,26,0,0,0,0,0,0,0,,,,,,,,,,
2003,4,27,0,0,0,0,0,4.8618,4.8618,,,,,,,,,,
2003,4,28,0,0,0,0,0,2.27284,2.27284,,,,,,,,,,
2003,4,29,0,0,0,0,0,5.96333,5.96333,,,,,,,,,,
2003,4,30,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,1,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,2,20.58,13.12,15.33,5.35,13.595,0.511968,0.511968,,,,,,,,,,
2003,5,3,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,4,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,5,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,6,0,0,0,0,0,19.2087,19.2087,,,,,,,,,,
2003,5,7,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,8,27.63,23.31,21.77,17.16,22.4675,28.2162,28.2162,,,,,,,,,,
2003,5,9,20.45,13.64,14.37,5.12,13.395,9.39692,9.39692,,,,,,,,,,
2003,5,10,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,11,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,12,19.97,14.75,14.25,9.5,14.6175,4.40983,4.40983,,,,,,,,,,
2003,5,13,0,0,0,0,0,0.0362719,0.0362719,,,,,,,,,,
2003,5,14,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,15,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,16,21.44,18.07,15.57,13.06,17.035,0,0,,,,,,,,,,
2003,5,17,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,18,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,19,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,20,0,0,0,0,0,39.8474,39.8474,,,,,,,,,,
2003,5,21,0,0,0,0,0,2.45202,2.45202,,,,,,,,,,
2003,5,22,0,0,0,0,0,20.8313,20.8313,,,,,,,,,,
2003,5,23,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,24,0,0,0,0,0,29.0116,29.0116,,,,,,,,,,
2003,5,25,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,26,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,27,0,0,0,0,0,20.2486,20.2486,,,,,,,,,,
2003,5,28,0,0,0,0,0,0.885959,0.885959,,,,,,,,,,
2003,5,29,0,0,0,0,0,0,0,,,,,,,,,,
2003,5,30,0,0,0,0,0,0.103342,0.103342,,,,,,,,,,
2003,5,31,0,0,0,0,0,0,0,,,,,,,,,,
2003,6,1,0,0,0,0,0,0,0,,,,,,,,,,
2003,6,2,0,0,0,0,0,0,0,,,,,,,,,,
2003,6,3,0,0,0,0,0,16.4836,16.4836,,,,,,,,,,
2003,6,4,16.17,29.45,15.85,23.73,21.3,19.3919,19.3919,,,,,,,,,,
2003,6,5,0,0,0,0,0,25.2826,25.2826,,,,,,,,,,
2003,6,6,0,0,0,0,0,0,0,,,,,,,,,,
2003,6,7,22.79,63.25,12.82,39.66,34.63,28.6777,28.6777,,,,,,,,,,
2003,6,8,61.8,122.9,43.32,102.35,82.5925,0.0744907,0.0744907,,,,,,,,,,
2003,6,9,50.42,61.79,40.17,48.89,50.3175,22.1683,22.1683,,,,,,,,,,
2003,6,10,15.24,23.98,8.08,16.85,16.0375,22.7442,22.7442,,,,,,,,,,
2003,6,11,14.98,15.4,12.14,9.01,12.8825,31.4242,31.4242,,,,,,,,,,
2003,6,12,26.92,32.22,24.68,26.56,27.595,0,0,,,,,,,,,,
2003,6,13,70,73.12,75.87,68.8,71.9475,2.78894,2.78894,,,,,,,,,,
2003,6,14,61.55,70.9,62.68,62.41,64.385,24.884,24.884,,,,,,,,,,
2003,6,15,31.14,31.42,25.62,24.38,28.14,0,0,,,,,,,,,,
2003,6,16,27.46,32.39,22.21,24.58,26.66,0,0,,,,,,,,,,
2003,6,17,0,4.37,0,0,1.0925,20.5031,20.5031,,,,,,,,,,
2003,6,18,32.64,45.96,25.81,32.94,34.3375,0.201747,0.201747,,,,,,,,,,
2003,6,19,56.35,87.22,42.36,60.48,61.6025,0.474792,0.474792,,,,,,,,,,
2003,6,20,98.11,116.49,85.24,98,99.46,19.7314,19.7314,,,,,,,,,,
2003,6,21,56.16,76.99,78.45,97.72,77.33,31.1641,31.1641,,,,,,,,,,
2003,6,22,77.21,68.32,92.61,72.4,77.635,55.6781,55.6781,,,,,,,,,,
2003,6,23,21.01,8.12,17.21,3.01,12.3375,19.3239,19.3239,,,,,,,,,,
2003,6,24,5.08,0,0,0,1.27,0,0,,,,,,,,,,
2003,6,25,47.51,39.79,47.78,38.14,43.305,0,0,,,,,,,,,,
2003,6,26,25.25,20.54,22.53,16.74,21.265,3.32372,3.32372,,,,,,,,,,
2003,6,27,7.79,0,7.13,0,3.73,33.1198,33.1198,,,,,,,,,,
2003,6,28,10.09,0.1,7.38,0,4.3925,39.9901,39.9901,,,,,,,,,,
2003,6,29,0,0,0,0,0,15.7001,15.7001,,,,,,,,,,
2003,6,30,0,0,0,0,0,31.1412,31.1412,,,,,,,,,,
2003,7,1,0,0,0,0,0,0,0,,,,,,,,,,
2003,7,2,0,0,0,0,0,0,0,,,,,,,,,,
2003,7,3,0,0,0,0,0,0.151022,0.151022,,,,,,,,,,
2003,7,4,0,0,0,0,0,0,0,,,,,,,,,,
2003,7,5,0,0,0,0,0,0.462783,0.462783,,,,,,,,,,
2003,7,6,7.38,13.88,2.42,10.2,8.47,6.36284,6.36284,,,,,,,,,,
2003,7,7,55.43,67.55,48.58,55.26,56.705,6.33839,6.33839,,,,,,,,,,
2003,7,8,34.86,46.71,28.17,36.9,36.66,10.5527,10.5527,,,,,,,,,,
2003,7,9,6.41,21.06,0,16.52,10.9975,14.932,14.932,,,,,,,,,,
2003,7,10,0,0,0,0,0,10.6343,10.6343,,,,,,,,,,
2003,7,11,0,0,0,0,0,9.87401,9.87401,,,,,,,,,,
2003,7,12,0,0,0,0,0,28.2172,28.2172,,,,,,,,,,
2003,7,13,0,0,0,0,0,30.4544,30.4544,,,,,,,,,,
2003,7,14,32.96,24.23,34.94,25.59,29.43,12.8956,12.8956,,,,,,,,,,
2003,7,15,73.83,75.15,77.02,76.57,75.6425,12.6511,12.6511,,,,,,,,,,
2003,7,16,53.48,64.58,52.31,59.3,57.4175,10.6888,10.6888,,,,,,,,,,
2003,7,17,36.15,46.65,30.59,36.79,37.545,14.2586,14.2586,,,,,,,,,,
2003,7,18,0,0,0,0,0,0,0,,,,,,,,,,
2003,7,19,0,0,0,0,0,0,0,,,,,,,,,,
2003,7,20,0,0,0,0,0,1.44837,1.44837,,,,,,,,,,
2003,7,21,0,0,0,0,0,1.47161,1.47161,,,,,,,,,,
2003,7,22,8.29,4.12,0,0,3.1025,0,0,,,,,,,,,,
2003,7,23,0,0,0,0,0,4.73734,4.73734,,,,,,,,,,
2003,7,24,0,0,0,0,0,23.7739,23.7739,,,,,,,,,,
2003,7,25,0,0,0,0,0,15.3517,15.3517,,,,,,,,,,
2003,7,26,0,0,0,0,0,4.22674,4.22674,,,,,,,,,,
2003,7,27,0,0,0,0,0,1.4207,1.4207,,,,,,,,,,
2003,7,28,0,0,0,0,0,0.746203,0.746203,,,,,,,,,,
2003,7,29,22.67,32.38,16.66,22.89,23.65,35.8915,35.8915,,,,,,,,,,
2003,7,30,0,0,8.04,0,2.01,34.3443,34.3443,,,,,,,,,,
2003,7,31,11.1,10.74,20.78,18.54,15.29,0,0,,,,,,,,,,
2003,8,1,34.06,34.3,36.92,33.56,34.71,0.691481,0.691481,,,,,,,,,,
2003,8,2,68.29,66.78,68.63,59.3,65.75,0,0,,,,,,,,,,
2003,8,3,65.96,65.02,64.97,57.85,63.45,12.9772,12.9772,,,,,,,,,,
2003,8,4,82.44,86.9,87.27,82.77,84.845,8.64621,8.64621,,,,,,,,,,
2003,8,5,67.2,65.68,63.53,56.11,63.13,8.08903,8.08903,,,,,,,,,,
2003,8,6,25.04,24.72,18.37,16.63,21.19,0,0,,,,,,,,,,
2003,8,7,20.24,21.51,19.78,18.98,20.1275,7.21334,7.21334,,,,,,,,,,
2003,8,8,122.14,135.78,140.89,146.1,136.2275,0.388059,0.388059,,,,,,,,,,
2003,8,9,78.55,77.8,76.36,66.39,74.775,1.52086,1.52086,,,,,,,,,,
2003,8,10,35.52,42.5,37.22,42.52,39.44,14.8166,14.8166,,,,,,,,,,
2003,8,11,6.76,21.5,7.07,17.17,13.125,6.26777,6.26777,,,,,,,,,,
2003,8,12,11.26,7.92,6.62,0,6.45,2.63877,2.63877,,,,,,,,,,
2003,8,13,0,4.12,11.98,9.47,6.3925,0,0,,,,,,,,,,
2003,8,14,28.29,29.51,31.06,29.54,29.6,4.32604,4.32604,,,,,,,,,,
2003,8,15,28.98,31.68,28.06,28.22,29.235,3.09692,3.09692,,,,,,,,,,
2003,8,16,0,0,0,0,0,4.05401,4.05401,,,,,,,,,,
2003,8,17,41.05,52.34,45.03,55.04,48.365,11.081,11.081,,,,,,,,,,
2003,8,18,33.12,34.81,33.56,32.55,33.51,8.91996,8.91996,,,,,,,,,,
2003,8,19,64.43,79.77,62.75,71.56,69.6275,9.86138,9.86138,,,,,,,,,,
2003,8,20,52.96,66.96,56.24,66.94,60.775,2.12453,2.12453,,,,,,,,,,
2003,8,21,48.58,58.19,53.22,60.14,55.0325,7.1957,7.1957,,,,,,,,,,
2003,8,22,41.17,46.39,41.62,44.59,43.4425,28.5213,28.5213,,,,,,,,,,
2003,8,23,22.17,21.23,28.5,26.94,24.71,1.6829,1.6829,,,,,,,,,,
2003,8,24,30.51,28,29.01,25.6,28.28,5.51734,5.51734,,,,,,,,,,
2003,8,25,0,0,0,0,0,8.67279,8.67279,,,,,,,,,,
2003,8,26,24.55,28.54,26.89,30.61,27.6475,14.0478,14.0478,,,,,,,,,,
2003,8,27,24.27,28.06,23.16,26.65,25.535,0,0,,,,,,,,,,
2003,8,28,26.79,35.89,27.36,34.49,31.1325,0,0,,,,,,,,,,
2003,8,29,33.33,35,35.78,35.99,35.025,0,0,,,,,,,,,,
2003,8,30,67.36,74.31,64.39,64.26,67.58,0.133108,0.133108,,,,,,,,,,
2003,8,31,51.07,43.56,47.15,40.43,45.5525,0,0,,,,,,,,,,
2003,9,1,0,0,0,0,0,0.0140502,0.0140502,,,,,,,,,,
2003,9,2,13.34,14.19,14.67,13.17,13.8425,0,0,,,,,,,,,,
2003,9,3,27.59,25.92,27.27,24,26.195,0,0,,,,,,,,,,
2003,9,4,29.48,27.45,27.99,24.69,27.4025,0,0,,,,,,,,,,
2003,9,5,26.81,26.38,26.23,24.95,26.0925,5.58031,5.58031,,,,,,,,,,
2003,9,6,31.2,34.96,30.95,33.16,32.5675,8.53354,8.53354,,,,,,,,,,
2003,9,7,19.01,25.52,21.89,27.7,23.53,3.46362,3.46362,,,,,,,,,,
2003,9,8,0,0,0,0,0,0.110335,0.110335,,,,,,,,,,
2003,9,9,0,0,0,0,0,0.883655,0.883655,,,,,,,,,,
2003,9,10,8.24,0,9.47,0,4.4275,12.7168,12.7168,,,,,,,,,,
2003,9,11,14.49,12.23,12.13,6.15,11.25,30.6961,30.6961,,,,,,,,,,
2003,9,12,17.61,20.36,11.06,11.75,15.195,10.9803,10.9803,,,,,,,,,,
2003,9,13,23.97,22.82,17.17,14.95,19.7275,11.8336,11.8336,,,,,,,,,,
2003,9,14,35.64,33.63,34.61,30.3,33.545,14.805,14.805,,,,,,,,,,
2003,9,15,28.69,27.42,30.69,27.01,28.4525,6.72626,6.72626,,,,,,,,,,
2003,9,16,20.89,28.73,7.87,16.04,18.3825,7.22812,7.22812,,,,,,,,,,
2003,9,17,0,0,0,0,0,0.764155,0.764155,,,,,,,,,,
2003,9,18,0,0,0,0,0,0.13057,0.13057,,,,,,,,,,
2003,9,19,0,0,0,0,0,0.609641,0.609641,,,,,,,,,,
2003,9,20,18.22,18.77,12.73,11.06,15.195,18.6564,18.6564,,,,,,,,,,
2003,9,21,39.08,43.29,36.06,37.27,38.925,3.49606,3.49606,,,,,,,,,,
2003,9,22,38.1,43.78,33.14,35.37,37.5975,3.12569,3.12569,,,,,,,,,,
2003,9,23,46.22,54.49,38.25,44.03,45.7475,1.42277,1.42277,,,,,,,,,,
2003,9,24,6.78,21.51,8.44,20.22,14.2375,39.315,39.315,,,,,,,,,,
2003,9,25,20.28,17.81,13.91,8.48,15.12,18.1737,18.1737,,,,,,,,,,
2003,9,26,28.48,32.97,32.25,35.85,32.3875,9.47519,9.47519,,,,,,,,,,
2003,9,27,31.52,35.04,29.01,31.31,31.72,23.9721,23.9721,,,,,,,,,,
2003,9,28,0,0,0,0,0,0.573359,0.573359,,,,,,,,,,
2003,9,29,0,0,0,0,0,30.019,30.019,,,,,,,,,,
2003,9,30,0,0,0,0,0,4.57721,4.57721,,,,,,,,,,
2003,10,1,5.36,0,0,0,1.34,0,0,,,,,,,,,,
2003,10,2,12.17,0,14.74,2.56,7.3675,21.8328,21.8328,,,,,,,,,,
2003,10,3,0,0,0,0,0,5.47787,5.47787,,,,,,,,,,
2003,10,4,0,0,0,0,0,5.04687,5.04687,,,,,,,,,,
2003,10,5,0,0,0,0,0,0.0604215,0.0604215,,,,,,,,,,
2003,10,6,0,1.15,8.72,7.56,4.3575,13.4888,13.4888,,,,,,,,,,
2003,10,7,0,0,0,0,0,31.0205,31.0205,,,,,,,,,,
2003,10,8,0,0,0,0,0,49.9562,49.9562,,,,,,,,,,
2003,10,9,0,0,0,0,0,48.4297,48.4297,,,,,,,,,,
2003,10,10,0,0,0,0,0,9.01504,9.01504,,,,,,,,,,
2003,10,11,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,12,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,13,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,14,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,15,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,16,0,0,0,0,0,15.9767,15.9767,,,,,,,,,,
2003,10,17,0,0,0,0,0,8.36582,8.36582,,,,,,,,,,
2003,10,18,0,0,0,0,0,11.1733,11.1733,,,,,,,,,,
2003,10,19,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,20,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,21,0,0,0,0,0,1.08269,1.08269,,,,,,,,,,
2003,10,22,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,23,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,24,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,25,0,0,0,0,0,14.5173,14.5173,,,,,,,,,,
2003,10,26,0,0,0,0,0,40.1115,40.1115,,,,,,,,,,
2003,10,27,0,0,0,0,0,31.6719,31.6719,,,,,,,,,,
2003,10,28,0,0,0,0,0,2.08983,2.08983,,,,,,,,,,
2003,10,29,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,30,0,0,0,0,0,0,0,,,,,,,,,,
2003,10,31,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,1,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,2,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,3,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,4,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,5,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,6,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,7,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,8,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,9,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,10,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,11,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,12,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,13,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,14,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,15,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,16,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,17,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,18,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,19,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,20,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,21,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,22,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,23,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,24,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,25,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,26,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,27,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,28,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,29,0,0,0,0,0,0,0,,,,,,,,,,
2003,11,30,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,1,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,2,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,3,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,4,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,5,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,6,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,7,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,8,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,9,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,10,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,11,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,12,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,13,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,14,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,15,0,0,0,0,0,0.494374,0.494374,,,,,,,,,,
2003,12,16,0,0,0,0,0,2.10757,2.10757,,,,,,,,,,
2003,12,17,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,18,0,0,0,0,0,0.734142,0.734142,,,,,,,,,,
2003,12,19,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,20,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,21,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,22,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,23,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,24,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,25,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,26,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,27,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,28,0,0,0,0,0,0.612356,0.612356,,,,,,,,,,
2003,12,29,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,30,0,0,0,0,0,0,0,,,,,,,,,,
2003,12,31,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,1,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,2,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,3,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,4,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,5,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,6,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,7,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,8,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,9,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,10,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,11,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,12,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,13,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,14,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,15,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,16,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,17,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,18,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,19,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,20,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,21,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,22,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,23,0,0,0,0,0,0.186271,0.186271,,,,,,,,,,
2004,1,24,0,0,0,0,0,4.61379,4.61379,,,,,,,,,,
2004,1,25,0,0,0,0,0,0.0027751,0.0027751,,,,,,,,,,
2004,1,26,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,27,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,28,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,29,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,30,0,0,0,0,0,0,0,,,,,,,,,,
2004,1,31,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,1,0,0,0,0,0,6.83057,6.83057,,,,,,,,,,
2004,2,2,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,3,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,4,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,5,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,6,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,7,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,8,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,9,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,10,0,0,0,0,0,0.311818,0.311818,,,,,,,,,,
2004,2,11,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,12,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,13,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,14,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,15,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,16,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,17,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,18,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,19,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,20,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,21,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,22,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,23,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,24,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,25,0,0,0,0,0,0.974941,0.974941,,,,,,,,,,
2004,2,26,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,27,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,28,0,0,0,0,0,0,0,,,,,,,,,,
2004,2,29,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,1,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,2,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,3,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,4,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,5,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,6,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,7,0,0,0,0,0,4.4357,4.4357,,,,,,,,,,
2004,3,8,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,9,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,10,0,0,0,0,0,3.45132,3.45132,,,,,,,,,,
2004,3,11,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,12,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,13,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,14,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,15,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,16,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,17,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,18,0,0,0,0,0,0,0,,,,,,,,,,
2004,3,19,0,0,0,0,0,1.34067,1.34067,,,,,,,,,,
2004,3,20,0,0,0,0,0,0,0,,,,,,,,,,
