Year,Month,Day,P125,P126,P137,P138,P139,P140,P142,P148,P156,sp_avrg,Feni,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2009,10,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,18,0,0,0,0,0,0,0,0,0,0,0.607806,0.607806,,,,,,,,,
2009,10,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,28,28.17,23.47,28.22,24.57,20.85,17.13,0,13.24,0,17.29444444,0,0,,,,,,,,,
2009,10,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,5,0,0,0,0,0,0,0,0,0,0,2.50772,2.50772,,,,,,,,,
2009,11,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,16,0,0,0,0,0,0,0,0,0,0,1.10174,1.10174,,,,,,,,,
2009,11,17,0,0,0,0,0,0,0,0,0,0,1.8863,1.8863,,,,,,,,,
2009,11,18,0,0,0,0,0,0,0,0,0,0,0.0319137,0.0319137,,,,,,,,,
2009,11,19,0,0,0,0,0,0,0,0,0,0,0.161255,0.161255,,,,,,,,,
2009,11,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,18,11.06,0,0,0,0,0,0,0,0,1.228888889,0,0,,,,,,,,,
2009,12,19,23.49,19.25,20.04,16.28,12.58,2.17,0,0,0,10.42333333,0,0,,,,,,,,,
2009,12,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
