Year,Month,Day,P113,P114,P118,P121,P122,P130,P131,P132,sp_avrg,Mymensingh,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,10,11,23.11,17.97,28.36,23.71,18.31,28.83,24.71,18.74,22.9675,0,0,,,,,,,,,
1990,10,12,11.15,0,24.19,10.98,0,16.9,8.9,0,9.015,0,0,,,,,,,,,
1990,10,13,8.39,16.53,0,0,13.25,0,0,10.54,6.08875,0.87358,0.87358,,,,,,,,,
1990,10,14,0,16.27,0,0,13.45,0,0,7.44,4.645,0,0,,,,,,,,,
1990,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,17,0,25.55,0,0,23.37,0,0,21.4,8.79,0,0,,,,,,,,,
1990,10,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,29,0,0,19.07,0,0,0,0,0,2.38375,0,0,,,,,,,,,
1990,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,2,0,0,0,0,0,0,0,0,0,0.779388,0.779388,,,,,,,,,
1990,11,3,0,0,0,0,0,0,0,0,0,24.0421,24.0421,,,,,,,,,
1990,11,4,0,0,0,0,0,0,0,0,0,33.8322,33.8322,,,,,,,,,
1990,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,6,0,0,0,0,0,0,0,0,0,0.471316,0.471316,,,,,,,,,
1990,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,9,0,0,0,0,0,0,0,0,0,1.20011,1.20011,,,,,,,,,
1990,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,15,0,0,0,0,0,0,0,0,0,2.95992,2.95992,,,,,,,,,
1990,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,17,0,0,0,0,0,0,0,0,0,4.26512,4.26512,,,,,,,,,
1990,12,18,0,0,0,0,0,0,0,0,0,0.12223,0.12223,,,,,,,,,
1990,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,1,0,0,0,0,0,0,0,0,0,0.0166266,0.0166266,,,,,,,,,
1991,1,2,0,0,0,0,0,0,0,0,0,0.233309,0.233309,,,,,,,,,
1991,1,3,0,0,0,0,0,0,0,0,0,8.53582,8.53582,,,,,,,,,
1991,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,12,0,0,0,0,0,0,0,0,0,0.93648,0.93648,,,,,,,,,
1991,1,13,0,0,0,0,0,0,0,0,0,4.89935,4.89935,,,,,,,,,
1991,1,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,4,0,0,0,0,0,0,0,0,0,11.5612,11.5612,,,,,,,,,
1991,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,28,0,0,0,0,0,0,0,0,0,11.2665,11.2665,,,,,,,,,
1991,3,1,0,0,0,0,0,0,0,0,0,0.646679,0.646679,,,,,,,,,
1991,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,6,0,0,0,0,0,0,0,0,0,0.0434332,0.0434332,,,,,,,,,
1991,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,12,0,0,0,0,0,0,0,0,0,1.17257,1.17257,,,,,,,,,
1991,3,13,0,0,0,0,0,0,0,3,0.375,0,0,,,,,,,,,
1991,3,14,0,0,0,0,0,0,0,0,0,3.62644,3.62644,,,,,,,,,
1991,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,24,0,0,0,0,0,0,0,0,0,12.0028,12.0028,,,,,,,,,
1991,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,27,0,0,0,0,0,0,0,0,0,1.09486,1.09486,,,,,,,,,
1991,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,29,0,0,0,0,0,0,0,0,0,22.8669,22.8669,,,,,,,,,
1991,3,30,0,0,0,0,0,0,0,0,0,0.156081,0.156081,,,,,,,,,
1991,3,31,0,0,0,0,0,0,0,0,0,2.55535,2.55535,,,,,,,,,
1991,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,10,0,0,0,0,0,0,0,0,0,11.8666,11.8666,,,,,,,,,
1991,4,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,13,0,0,0,0,0,0,0,0,0,4.14935,4.14935,,,,,,,,,
1991,4,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,15,0,0,0,0,0,0,0,0,0,1.60783,1.60783,,,,,,,,,
1991,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,23,0,0,0,0,0,0,0,0,0,11.725,11.725,,,,,,,,,
1991,4,24,0,0,0,0,0,0,0,0,0,3.03802,3.03802,,,,,,,,,
1991,4,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,28,0,0,0,0,0,0,0,0,0,3.789,3.789,,,,,,,,,
1991,4,29,0,0,0,0,0,0,0,0,0,29.2161,29.2161,,,,,,,,,
1991,4,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,1,0,0,0,0,0,0,0,0,0,7.79895,7.79895,,,,,,,,,
1991,5,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,3,0,0,0,0,0,0,0,0,0,13.6605,13.6605,,,,,,,,,
1991,5,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,5,0,0,0,0,0,0,0,0,0,40.668,40.668,,,,,,,,,
1991,5,6,0,0,0,0,0,0,0,0,0,2.46405,2.46405,,,,,,,,,
1991,5,7,0,0,0,0,0,0,0,0,0,4.15054,4.15054,,,,,,,,,
1991,5,8,0,0,0,0,0,0,0,0,0,23.7481,23.7481,,,,,,,,,
1991,5,9,0,0,0,0,0,0,0,0,0,23.0195,23.0195,,,,,,,,,
1991,5,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,11,0,0,0,0,0,0,0,0,0,6.37817,6.37817,,,,,,,,,
1991,5,12,0,0,0,0,0,0,0,0,0,4.3627,4.3627,,,,,,,,,
1991,5,13,0,0,0,0,0,0,0,0,0,15.3681,15.3681,,,,,,,,,
1991,5,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,15,8.36,18.28,10.93,10.69,18.25,0,7.57,17.58,11.4575,21.3205,21.3205,,,,,,,,,
1991,5,16,0,0,0,0,0,0,0,0,0,4.94411,4.94411,,,,,,,,,
1991,5,17,0,12.43,0,0,17.15,0,0,18.63,6.02625,7.33238,7.33238,,,,,,,,,
1991,5,18,21.05,34.02,15.67,22.93,38.07,13.23,21.49,41.7,26.02,20.3447,20.3447,,,,,,,,,
1991,5,19,7.12,32.31,0,13.14,34.67,0,12.55,35.93,16.965,24.4191,24.4191,,,,,,,,,
1991,5,20,3.18,24.68,0,14.54,27.8,0,16.1,31.39,14.71125,0.338806,0.338806,,,,,,,,,
1991,5,21,26.52,40.56,13.1,29.87,46.12,19.49,28.8,49.56,31.7525,11.4405,11.4405,,,,,,,,,
1991,5,22,33.89,47.4,0,34.66,48.5,19.88,29.5,44.56,32.29875,12.8172,12.8172,,,,,,,,,
1991,5,23,18.51,26.58,0,14.38,22.9,0,1.23,17.35,12.61875,2.3375,2.3375,,,,,,,,,
1991,5,24,0,0,0,0,0,0,0,0,0,2.3071,2.3071,,,,,,,,,
1991,5,25,0,0,0,0,0,0,0,0,0,9.40465,9.40465,,,,,,,,,
1991,5,26,0,0,0,0,0,0,0,0,0,34.8381,34.8381,,,,,,,,,
1991,5,27,0,0,0,3.05,13,8.72,11.58,15.56,6.48875,35.0858,35.0858,,,,,,,,,
1991,5,28,0,0,0,0,10.54,0,8.19,21.38,5.01375,34.06,34.06,,,,,,,,,
1991,5,29,0,0,0,0,0,0,0,0,0,13.6294,13.6294,,,,,,,,,
1991,5,30,0,0,0,0,0,0,0,0,0,0.971894,0.971894,,,,,,,,,
1991,5,31,0,0,0,0,0,0,0,0,0,0.400038,0.400038,,,,,,,,,
1991,6,1,0,0,0,0,0,0,0,0,0,7.50013,7.50013,,,,,,,,,
1991,6,2,0,0,0,0,0,0,0,0,0,0.504485,0.504485,,,,,,,,,
1991,6,3,0,0,0,0,0,0,0,0,0,1.9118,1.9118,,,,,,,,,
1991,6,4,8.02,18.94,0,16.39,22.38,11.92,18.43,23.77,14.98125,0,0,,,,,,,,,
1991,6,5,39.6,35.19,32.18,43.08,37.92,44.59,46.07,41.12,39.96875,17.2564,17.2564,,,,,,,,,
1991,6,6,29.16,23.8,26.15,31.76,24.62,33.02,31.74,23.45,27.9625,13.9436,13.9436,,,,,,,,,
1991,6,7,35.4,30.73,30.52,39.8,34.51,41.45,43.03,37.8,36.655,0,0,,,,,,,,,
1991,6,8,56.47,51.03,43.66,63.53,59.71,62.15,69.19,69.22,59.37,0,0,,,,,,,,,
1991,6,9,69.58,71.49,54.98,80.71,84.54,72.24,86.79,101.64,77.74625,82.293,82.293,,,,,,,,,
1991,6,10,36.12,37.21,35.43,43.36,44.89,46.62,50.83,53.72,43.5225,0.0413014,0.0413014,,,,,,,,,
1991,6,11,0,0,0,0,0,0,0,0,0,22.6139,22.6139,,,,,,,,,
1991,6,12,0,0,0,0,0,0,0,0,0,26.415,26.415,,,,,,,,,
1991,6,13,0,0,0,0,0,0,0,0,0,13.9653,13.9653,,,,,,,,,
1991,6,14,0,0,12.26,13.56,14.11,17.3,17.18,17.23,11.455,10.146,10.146,,,,,,,,,
1991,6,15,20.08,19.48,19.14,24.14,23.75,27.23,28.2,28.49,23.81375,39.1053,39.1053,,,,,,,,,
1991,6,16,28.32,28.47,17.51,31.01,31.52,28.21,31.62,33.22,28.735,15.2461,15.2461,,,,,,,,,
1991,6,17,0,0,14.52,0,0,0,0,0,1.815,12.7797,12.7797,,,,,,,,,
1991,6,18,0,0,0,0,0,0,0,0,0,0.310175,0.310175,,,,,,,,,
1991,6,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,22,0,0,0,0,0,0,0,0,0,3.47026,3.47026,,,,,,,,,
1991,6,23,0,0,0,0,0,0,0,0,0,41.6902,41.6902,,,,,,,,,
1991,6,24,0,0,0,0,0,0,0,0,0,3.94669,3.94669,,,,,,,,,
1991,6,25,42.48,35.36,41.12,47.13,37.79,43.61,42.9,33.68,40.50875,10.2881,10.2881,,,,,,,,,
1991,6,26,0,0,10.9,2.7,0,9.94,8,0.93,4.05875,0,0,,,,,,,,,
1991,6,27,33.89,37.06,23.48,31.38,34.84,25.51,27.02,31.23,30.55125,8.07308,8.07308,,,,,,,,,
1991,6,28,52.9,44.91,45.1,49.83,42.48,46.7,45.24,38.36,45.69,13.5317,13.5317,,,,,,,,,
1991,6,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,30,0,14.67,0,0.89,16.04,0,7.89,16.07,6.945,0,0,,,,,,,,,
1991,7,1,0,12.64,0,0,11.79,0,0,11.6,4.50375,0.679961,0.679961,,,,,,,,,
1991,7,2,0,0,0,0,0,0,0,0,0,30.9478,30.9478,,,,,,,,,
1991,7,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,4,0,0,0,0,0,0,0,0,0,25.8855,25.8855,,,,,,,,,
1991,7,5,0,0,0,0,0,0,0,0,0,81.024,81.024,,,,,,,,,
1991,7,6,15.71,11.12,14.23,15.94,13,12.73,11.33,8.79,12.85625,2.53169,2.53169,,,,,,,,,
1991,7,7,0,0,0,0,0,0,0,0,0,1.29739,1.29739,,,,,,,,,
1991,7,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,9,11.01,8.09,5.4,15.19,15.84,14.41,16.32,17.83,13.01125,6.06323,6.06323,,,,,,,,,
1991,7,10,0,0,0,0,0,0,0,0,0,7.58496,7.58496,,,,,,,,,
1991,7,11,72.57,64.75,69.49,81.99,69.25,82.71,83.51,74.01,74.785,3.68496,3.68496,,,,,,,,,
1991,7,12,41.07,33.93,72.56,38.13,30.66,46.31,37.45,29.99,41.2625,0,0,,,,,,,,,
1991,7,13,55.3,54.89,53.77,54.11,56.89,51.51,55.09,61.65,55.40125,0,0,,,,,,,,,
1991,7,14,21.94,21.78,26.89,24.89,25.02,29.55,29.04,29.92,26.12875,1.39812,1.39812,,,,,,,,,
1991,7,15,0,0,0,0,0,0,0,0,0,3.67014,3.67014,,,,,,,,,
1991,7,16,0,0,14.56,0,0,17.41,12.37,0,5.5425,0,0,,,,,,,,,
1991,7,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,18,0,0,0,0,0,0,0,0,0,6.30361,6.30361,,,,,,,,,
1991,7,19,55.49,64.61,27.55,49.23,61.87,31.74,40.76,55.12,48.29625,14.525,14.525,,,,,,,,,
1991,7,20,21.46,20.57,33.41,18.86,17.91,21.41,17.41,16.39,20.9275,5.60007,5.60007,,,,,,,,,
1991,7,21,21.1,27.97,22.92,18.53,24.96,17.88,17.9,23.31,21.82125,12.8619,12.8619,,,,,,,,,
1991,7,22,13.74,20.08,14.19,17.85,23.23,19.56,21.93,27.25,19.72875,31.382,31.382,,,,,,,,,
1991,7,23,0,0,15.72,10.03,8.12,16.24,13.54,12.88,9.56625,0,0,,,,,,,,,
1991,7,24,0,0,0,0,13.67,4.49,11.62,16.88,5.8325,10.5345,10.5345,,,,,,,,,
1991,7,25,52.09,58.39,32.37,57.38,61.63,54.34,63.52,65.92,55.705,2.43886,2.43886,,,,,,,,,
1991,7,26,0,0,0,0,0,0,0,0,0,13.8668,13.8668,,,,,,,,,
1991,7,27,0,0,0,0,0,0,0,0,0,12.2885,12.2885,,,,,,,,,
1991,7,28,23.03,33.3,13.1,27.19,39.25,27.6,36,50.71,31.2725,6.20281,6.20281,,,,,,,,,
1991,7,29,23.67,28.21,23.28,24.39,29.56,25.13,27.35,34.84,27.05375,0,0,,,,,,,,,
1991,7,30,0,0,0,0,0,0,4.18,11.04,1.9025,0.0650781,0.0650781,,,,,,,,,
1991,7,31,0,0,0,0,0,0,0,0,0,3.77658,3.77658,,,,,,,,,
1991,8,1,23.76,20.2,30.35,27.28,23.3,33.29,31.87,26.71,27.095,24.4648,24.4648,,,,,,,,,
1991,8,2,46.63,56.67,47.85,54.78,62.59,58.68,66.41,74.76,58.54625,24.4387,24.4387,,,,,,,,,
1991,8,3,33.18,44.91,35.51,34.87,46.53,32.91,37.61,49.62,39.3925,11.3109,11.3109,,,,,,,,,
1991,8,4,0,12.46,0,0,0.98,0,0,0,1.68,0,0,,,,,,,,,
1991,8,5,15.18,16.35,14.22,14.97,15.33,15.4,14.05,13.88,14.9225,0,0,,,,,,,,,
1991,8,6,28.78,34.48,28.19,31.22,37.22,35.88,39.65,46.27,35.21125,0,0,,,,,,,,,
1991,8,7,50.6,51.7,34.21,53.03,56.6,48.14,57.1,63.01,51.79875,0,0,,,,,,,,,
1991,8,8,23.93,24.74,0,19.54,21.27,9.47,13.72,16.81,16.185,0,0,,,,,,,,,
1991,8,9,0,0,0,0,11.07,0,8.05,13.76,4.11,0,0,,,,,,,,,
1991,8,10,19.64,24.32,1.2,20.87,24.74,21.47,24.49,28.11,20.605,0,0,,,,,,,,,
1991,8,11,28.54,34.54,19.58,29.37,35.9,26.49,30.77,37.7,30.36125,2.75243,2.75243,,,,,,,,,
1991,8,12,0,0,0,0,0,0,0,0,0,1.00093,1.00093,,,,,,,,,
1991,8,13,38.72,36.73,30.7,37.08,34.9,31.69,32.7,31.03,34.19375,11.0833,11.0833,,,,,,,,,
1991,8,14,0,0,0,0,0,0,0,0,0,12.0591,12.0591,,,,,,,,,
1991,8,15,16.63,17.89,14.88,20,20.7,21.18,22.14,22.21,19.45375,21.2424,21.2424,,,,,,,,,
1991,8,16,28.86,30.07,25.89,31.49,32.64,32.89,34.76,35.56,31.52,8.79491,8.79491,,,,,,,,,
1991,8,17,20.22,22,19.44,18.49,20.32,17.29,16.57,17.9,19.02875,0,0,,,,,,,,,
1991,8,18,25.41,25.12,16.37,23.83,24,20.97,22.86,23.69,22.78125,4.21357,4.21357,,,,,,,,,
1991,8,19,40.84,37.81,26.36,44.01,42.04,42.21,47.59,47.45,41.03875,1.21376,1.21376,,,,,,,,,
1991,8,20,19.53,15.77,14.23,18.01,13.59,15.5,13.56,7.91,14.7625,13.9143,13.9143,,,,,,,,,
1991,8,21,38.29,37.63,33.96,43.8,43.28,47.1,51.05,50.59,43.2125,19.4143,19.4143,,,,,,,,,
1991,8,22,37.96,34.29,36,43.35,39.18,49.07,51.08,45.69,42.0775,5.93668,5.93668,,,,,,,,,
1991,8,23,22.1,23.45,18.54,22.81,23.82,22.15,22.73,22.79,22.29875,0.429028,0.429028,,,,,,,,,
