Year,Month,Day,P22,P23,P26,P27,P42,P43,P44,P45,P57,P58,P59,P60,P61,P76,P78,sp_avrg,Bogra,Dinajpur,Rangpur,Sayedpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2012,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9377,38.9377,38.9377,29.203275,,,,,,,,,
2012,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4398,40.202,40.202,40.202,33.76145,,,,,,,,,
2012,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0369,18.9845,18.9845,18.9845,17.7476,,,,,,,,,
2012,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9572,18.0317,18.0317,18.0317,26.513075,,,,,,,,,
2012,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8512,7.81163,7.81163,7.81163,10.5715225,,,,,,,,,
2012,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11117,0,0,0,1.7777925,,,,,,,,,
2012,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0805,2.19668,2.19668,2.19668,9.667635,,,,,,,,,
2012,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4276,0,0,0,8.6069,,,,,,,,,
2012,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81656,0.0613465,0.0613465,0.0613465,1.000149875,,,,,,,,,
2012,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572088,0,0,0,0.143022,,,,,,,,,
2012,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409142,0,0,0,0.1022855,,,,,,,,,
2012,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84581,0,0,0,0.4614525,,,,,,,,,
2012,10,15,0,10.45,3.47,0,25.34,26.47,16.61,0,0,19.25,27.03,28.44,22.55,29.24,17.44,15.086,0,0,0,0,0,,,,,,,,,
2012,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89062,0,0,0,1.722655,,,,,,,,,
2012,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105478,3.81029,3.81029,3.81029,2.884087,,,,,,,,,
2012,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78158,1.22449,1.22449,1.22449,2.3637625,,,,,,,,,
2012,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56552,0,0,0,2.14138,,,,,,,,,
2012,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04322,1.79793,1.79793,1.79793,3.6092525,,,,,,,,,
2012,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92073,0,0,0,0.4801825,,,,,,,,,
2012,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0267,0,0,0,0.256675,,,,,,,,,
2012,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46558,0,0,0,0.116395,,,,,,,,,
2012,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999168,0.0999168,0.0999168,0.0749376,,,,,,,,,
2013,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182155,0,0,0,0.04553875,,,,,,,,,
2013,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394,0,0,0,0.060985,,,,,,,,,
2013,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124241,0,0,0,0.03106025,,,,,,,,,
2013,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74693,3.74693,3.74693,2.8101975,,,,,,,,,
2013,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462344,0.462344,0.462344,0.346758,,,,,,,,,
2013,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528625,0,0,0,0.13215625,,,,,,,,,
2013,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425102,0,0,0,0.1062755,,,,,,,,,
2013,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033443,0.033443,0.033443,0.02508225,,,,,,,,,
2013,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110536,0.110536,0.110536,0.082902,,,,,,,,,
2013,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264302,0,0,0,0.00660755,,,,,,,,,
2013,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459327,0.0859648,0.0859648,0.0859648,0.075956775,,,,,,,,,
2013,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29534,3.04806,3.04806,3.04806,2.35988,,,,,,,,,
2013,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39969,0.795453,0.795453,0.795453,0.94651225,,,,,,,,,
2013,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931719,0,0,0,0.023292975,,,,,,,,,
2013,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89385,0.281625,0.281625,0.281625,1.18468125,,,,,,,,,
2013,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95683,0,0,0,0.4892075,,,,,,,,,
2013,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42862,0.42862,0.42862,0.321465,,,,,,,,,
2013,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50934,0,0,0,0.627335,,,,,,,,,
2013,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272742,0.0272742,0.0272742,0.02045565,,,,,,,,,
2013,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439112,0.439112,0.439112,0.329334,,,,,,,,,
2013,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1642,18.1642,18.1642,13.62315,,,,,,,,,
2013,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97968,9.07451,9.07451,9.07451,7.8008025,,,,,,,,,
2013,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327156,0,0,0,0.081789,,,,,,,,,
2013,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98106,1.98106,1.98106,1.485795,,,,,,,,,
2013,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266403,0.0266403,0.0266403,0.019980225,,,,,,,,,
2013,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33327,0,0,0,0.5833175,,,,,,,,,
2013,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426391,0,0,0,0.10659775,,,,,,,,,
2013,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0476,2.98005,2.98005,2.98005,4.9969375,,,,,,,,,
2013,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140726,0.140726,0.140726,0.1055445,,,,,,,,,
2013,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217688,2.48467,2.48467,2.48467,1.8689447,,,,,,,,,
2013,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101235,0.0101235,0.0101235,0.007592625,,,,,,,,,
2013,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4808,11.4808,11.4808,8.6106,,,,,,,,,
2013,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40919,0.40919,0.40919,0.3068925,,,,,,,,,
2013,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206087,0,0,0,0.005152175,,,,,,,,,
2013,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.842,0,0,0,2.9605,,,,,,,,,
2013,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82481,7.82481,7.82481,5.8686075,,,,,,,,,
2013,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72971,0,0,0,0.4324275,,,,,,,,,
2013,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568207,0,0,0,0.14205175,,,,,,,,,
2013,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257387,0,0,0,0.06434675,,,,,,,,,
2013,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38127,8.38127,8.38127,6.2859525,,,,,,,,,
2013,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238442,0.0238442,0.0238442,0.01788315,,,,,,,,,
2013,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516319,0.0516319,0.0516319,0.038723925,,,,,,,,,
2013,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84345,8.84345,8.84345,6.6325875,,,,,,,,,
2013,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58259,4.58259,4.58259,3.4369425,,,,,,,,,
2013,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02476,9.32892,9.32892,9.32892,7.50288,,,,,,,,,
2013,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908758,7.51439,7.51439,7.51439,5.862982,,,,,,,,,
2013,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31611,12.5702,12.5702,12.5702,11.5066775,,,,,,,,,
2013,4,19,0,0,0,0,0,0,0,8.61,0,0,0,0,8.98,0,30.34,3.195333333,26.5956,19.2814,19.2814,19.2814,21.10995,,,,,,,,,
2013,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24757,6.24757,6.24757,4.6856775,,,,,,,,,
2013,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4912,3.40331,3.40331,3.40331,6.4252825,,,,,,,,,
2013,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159549,12.1375,12.1375,12.1375,9.107113725,,,,,,,,,
2013,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771631,0,0,0,0.019290775,,,,,,,,,
2013,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4986,7.26349,7.26349,7.26349,7.0722675,,,,,,,,,
2013,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08726,19.2122,19.2122,19.2122,15.430965,,,,,,,,,
2013,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311215,0.908692,0.908692,0.908692,0.75932275,,,,,,,,,
2013,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1535,0,0,0,4.538375,,,,,,,,,
2013,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54511,5.08724,5.08724,5.08724,4.9517075,,,,,,,,,
2013,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29261,154.874,154.874,154.874,116.7286525,,,,,,,,,
2013,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.372,17.372,17.372,13.029,,,,,,,,,
2013,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702438,0.0702438,0.0702438,0.05268285,,,,,,,,,
2013,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2754,3.71583,3.71583,3.71583,7.1057225,,,,,,,,,
2013,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880659,0,0,0,0.22016475,,,,,,,,,
2013,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9674,0,0,0,1.49185,,,,,,,,,
2013,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2013,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42303,0,0,0,2.1057575,,,,,,,,,
2013,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7345,0,0,0,4.683625,,,,,,,,,
